frame	cv1	cv2	energy
15823	62.113001	8.290777	0.614004
13443	61.827769	8.245185	0.615738
11692	61.741523	8.334261	0.616151
14435	62.375353	8.273115	0.617381
10588	60.935578	8.138197	0.617395
13829	61.824813	8.247416	0.617699
11253	62.098662	8.357372	0.617909
13219	62.556241	8.316840	0.618894
10235	61.807775	8.339153	0.619478
14443	61.990387	8.277703	0.619806
13746	62.345643	8.311850	0.619923
10480	62.786364	8.260117	0.620069
14167	61.854951	8.257135	0.620581
12198	63.186706	8.379450	0.621417
10685	60.680285	8.226112	0.621658
11624	61.996636	8.185048	0.622944
12619	60.471226	8.155885	0.624642
11523	60.985966	8.266704	0.625889
12494	62.082826	8.357056	0.626980
12799	62.328889	8.369681	0.627084
11642	60.709985	8.138673	0.627177
10988	60.556555	8.204904	0.627225
11842	62.080103	8.190855	0.627327
10213	63.375747	8.362746	0.627515
10544	63.232899	8.314386	0.627959
10655	63.382359	8.343287	0.628007
14397	62.400221	8.273102	0.629353
12792	60.477921	8.186409	0.630126
10947	61.435358	8.311066	0.630532
14576	62.617990	8.311416	0.631272
10347	60.553333	8.144621	0.631693
11510	62.623934	8.240686	0.632158
12808	62.884314	8.270142	0.634384
10620	61.530681	8.155478	0.634605
14793	62.629211	8.315833	0.634694
13051	61.958850	8.236254	0.635265
13394	62.485086	8.282233	0.635464
11902	62.124672	8.193592	0.635704
10029	60.729276	8.137175	0.635753
10682	61.627739	8.327024	0.636136
11489	60.442406	8.159772	0.636510
9999	61.286674	8.144416	0.636811
11065	63.310206	8.325265	0.636985
13384	61.928527	8.273057	0.637269
12316	61.758593	8.336801	0.637342
11071	61.838107	8.342366	0.637669
14622	62.301538	8.311904	0.637758
10488	62.987875	8.282080	0.637765
11292	62.919530	8.385777	0.637901
13023	62.546413	8.290534	0.638051
12621	62.698316	8.248315	0.638730
14128	62.605270	8.323726	0.639486
14065	61.764836	8.234721	0.639519
11099	61.941010	8.349298	0.640074
11714	60.440539	8.158270	0.640684
13755	61.917222	8.233313	0.640719
11909	60.531982	8.144641	0.640744
14400	61.893837	8.232383	0.641086
12790	63.350942	8.332103	0.641097
11699	60.440618	8.157888	0.641396
10090	63.247284	8.379124	0.641504
13393	62.507299	8.324537	0.642479
14414	61.787265	8.231120	0.642553
13371	62.168667	8.248233	0.643390
12394	60.602394	8.215867	0.643491
11820	62.254357	8.367276	0.643610
14396	62.203640	8.304713	0.644293
13736	61.755291	8.232717	0.644538
13314	62.655510	8.321190	0.645682
11666	61.541299	8.320879	0.646835
14720	62.154993	8.300743	0.648306
10040	61.410122	8.148410	0.649592
14446	62.660468	8.309623	0.649945
13128	62.544998	8.327263	0.650077
12000	63.404386	8.343043	0.650750
13564	61.738642	8.230692	0.651603
13629	62.676381	8.321597	0.652155
14082	62.572517	8.290242	0.652655
11946	61.399840	8.309417	0.652883
11686	60.462441	8.187759	0.653113
11762	60.779485	8.243669	0.653336
10322	60.444580	8.152359	0.653480
13239	62.468352	8.275636	0.653918
14560	62.264265	8.311445	0.654036
14544	62.532307	8.283834	0.654404
13027	61.787381	8.227262	0.654652
12565	61.392128	8.308883	0.655064
13076	62.672988	8.325861	0.656120
12737	63.427896	8.351088	0.657088
11567	61.143397	8.285758	0.657405
13729	62.683475	8.311804	0.657564
9985	61.941551	8.178395	0.657569
13786	61.988008	8.284352	0.659070
11046	60.409067	8.164851	0.660285
10869	60.655979	8.135794	0.660295
12605	60.989943	8.269763	0.660333
12859	62.581714	8.381628	0.660606
14672	61.718955	8.228095	0.660709
10254	63.114928	8.386426	0.662120
14242	62.130238	8.241976	0.662646
10250	60.778547	8.133052	0.663935
13426	61.697959	8.235911	0.664120
12804	61.978939	8.180476	0.664352
13222	61.945975	8.230110	0.664487
12338	62.854335	8.263793	0.665115
10815	62.230100	8.199541	0.666404
13256	62.182600	8.245337	0.666487
10173	61.202024	8.138591	0.667865
14797	62.713304	8.314711	0.667898
10320	62.846682	8.387825	0.667932
10479	61.494758	8.150918	0.667980
13211	62.184445	8.306414	0.668502
14681	61.717079	8.224723	0.668702
10378	60.440047	8.148780	0.669417
14754	62.300110	8.254811	0.669975
13110	61.732327	8.248553	0.670104
14628	62.690805	8.306380	0.670269
14221	62.614952	8.333085	0.670726
12003	60.588978	8.217015	0.670951
11958	61.697348	8.161726	0.671265
13925	62.373411	8.322310	0.671343
12167	63.412263	8.339714	0.671486
11587	60.906697	8.261163	0.672341
13062	61.936922	8.280357	0.673704
12662	62.340911	8.373383	0.674234
14521	62.641108	8.334104	0.674749
10749	60.552803	8.137889	0.674890
14623	62.002247	8.288343	0.674891
11933	60.457215	8.191185	0.674908
15369	61.997679	8.231051	0.675849
10301	63.133925	8.296441	0.676096
11687	63.179312	8.386438	0.677372
10444	62.966818	8.389306	0.677394
10892	60.543213	8.137968	0.677832
14508	62.391662	8.262321	0.678001
10165	61.850547	8.170688	0.678437
12762	61.378723	8.309248	0.679712
13576	62.271405	8.250578	0.679721
13515	61.790883	8.261237	0.680327
13095	62.753974	8.321253	0.681369
14130	61.758828	8.220455	0.682096
10497	61.789006	8.166387	0.683276
10428	61.640246	8.157441	0.683978
11500	62.732865	8.247880	0.684252
14867	62.720332	8.334486	0.684407
14763	62.237028	8.246773	0.684945
13886	61.656030	8.223675	0.685307
14055	62.623334	8.289125	0.685795
12614	62.977390	8.390039	0.685809
14676	62.466858	8.330411	0.686182
11414	60.897883	8.130347	0.686683
14537	61.644564	8.229937	0.686898
12050	61.649784	8.331850	0.687940
10629	60.560187	8.214169	0.688038
12046	63.417058	8.337251	0.688697
13822	62.248130	8.314804	0.688888
10656	62.278346	8.371432	0.689282
11950	62.555279	8.382858	0.689731
10893	60.418035	8.147069	0.690106
13186	62.334870	8.254512	0.690890
14028	62.321470	8.253184	0.691359
11800	61.256683	8.138394	0.691752
13917	62.436324	8.329444	0.692243
11596	61.395884	8.144150	0.692818
11591	63.215002	8.305158	0.693765
12426	63.410567	8.334950	0.693931
14001	62.082329	8.233583	0.694249
13838	62.421181	8.328858	0.695078
13410	62.788277	8.327722	0.695545
13543	62.165227	8.308106	0.695733
13892	62.458521	8.266195	0.695899
14187	62.451911	8.265450	0.696040
14256	62.550065	8.276749	0.696584
13810	62.768843	8.334982	0.696893
14207	62.061568	8.297880	0.697511
10048	61.260696	8.137939	0.698755
12284	62.056383	8.360027	0.698894
11595	61.947701	8.353362	0.699412
12176	63.473326	8.351398	0.699701
13768	62.391226	8.327461	0.699916
10611	62.211285	8.195164	0.701446
10708	63.077802	8.391154	0.704213
12067	61.192718	8.134963	0.704505
13977	61.608634	8.221172	0.705376
11461	62.879135	8.391265	0.706362
10979	61.053669	8.130740	0.706432
14124	62.799270	8.336144	0.707974
10667	61.673798	8.157460	0.709302
14638	62.609379	8.281773	0.709457
11002	61.003688	8.129370	0.709498
14310	62.625112	8.341126	0.710313
13662	61.951891	8.287293	0.710864
12054	62.690294	8.240481	0.711113
11388	60.704597	8.238777	0.711379
15587	61.672253	8.213667	0.712254
12137	63.303106	8.315187	0.712850
12954	62.612809	8.341281	0.713489
11421	60.647515	8.230946	0.714331
12209	62.893069	8.392080	0.714868
14790	62.716150	8.296349	0.714924
14607	62.151793	8.309121	0.715034
12826	62.648523	8.387513	0.715418
14475	61.765253	8.263672	0.716844
12940	62.838216	8.328011	0.717511
12718	60.711935	8.240377	0.718059
11143	62.982999	8.274223	0.718793
11971	63.062639	8.283843	0.719042
14854	61.721722	8.257359	0.719060
11698	63.211795	8.302369	0.719315
12908	62.878384	8.392391	0.720622
13510	62.717629	8.294902	0.721464
14003	62.702286	8.292240	0.722389
11684	63.180146	8.391308	0.723327
12066	60.344483	8.165977	0.723909
10881	61.556246	8.149700	0.724652
12502	60.448039	8.136876	0.725038
14127	61.676930	8.210952	0.725081
10587	63.359910	8.384125	0.726110
14593	62.187044	8.236510	0.726179
11848	61.961740	8.174525	0.727824
9952	61.068325	8.129046	0.728071
13269	62.833615	8.316060	0.728813
13287	61.700869	8.255705	0.728835
14312	62.785332	8.304641	0.729603
13233	62.206490	8.315942	0.729824
10994	63.084942	8.393529	0.730797
13890	62.857872	8.338191	0.731292
12166	61.476119	8.144965	0.731682
14875	62.020882	8.297658	0.732117
14169	62.860223	8.339921	0.734663
11579	60.329845	8.162153	0.735301
13101	62.707424	8.347213	0.735354
15743	61.685705	8.209101	0.735454
11380	62.472031	8.215370	0.735669
11609	62.692255	8.390147	0.735989
11233	62.652597	8.233936	0.736106
15068	61.712148	8.209456	0.736182
11133	62.054912	8.362211	0.736183
14843	61.570679	8.231680	0.737076
13428	62.252018	8.320831	0.737263
10329	63.433042	8.332525	0.737310
14719	62.350912	8.328990	0.737342
12854	60.640397	8.232374	0.740091
14559	61.584885	8.208968	0.740636
13466	62.356511	8.329807	0.740748
14018	62.479079	8.260736	0.741002
13778	62.884109	8.337630	0.741131
12705	61.697061	8.338549	0.741779
10024	62.191054	8.190374	0.743015
11656	60.482834	8.131717	0.743092
13619	61.587698	8.208104	0.743425
13534	61.580686	8.236306	0.743890
11094	63.184388	8.393307	0.744178
10157	61.252264	8.301804	0.744209
14441	62.069350	8.304179	0.744377
10853	60.325770	8.166514	0.744531
13105	62.271517	8.323329	0.744715
11376	60.319851	8.161053	0.744723
12345	60.461846	8.203619	0.745059
11221	61.266992	8.134277	0.745182
11104	62.649680	8.389715	0.745951
13366	61.665268	8.206738	0.747319
13112	62.841096	8.310047	0.748372
10594	62.560138	8.223001	0.748463
14715	62.355633	8.330607	0.748552
11360	61.152540	8.129713	0.748641
14737	61.966584	8.293545	0.748754
10014	62.769095	8.245949	0.748790
11145	60.637406	8.124999	0.749274
12280	63.481783	8.340114	0.749525
12977	62.726668	8.350125	0.750468
11482	63.532687	8.356492	0.750779
12934	62.322854	8.244153	0.750992
13492	62.400083	8.334246	0.751201
13099	61.589487	8.240542	0.753535
10208	61.183946	8.296005	0.754582
13316	62.694097	8.284103	0.754604
12730	60.987535	8.276151	0.755048
13946	62.059705	8.223403	0.755407
12990	62.764430	8.294097	0.756059
14431	62.841338	8.307586	0.756173
14811	61.513656	8.211855	0.756299
11613	62.270358	8.195717	0.757139
11390	60.630056	8.124163	0.757415
14023	61.796115	8.273814	0.758083
12409	63.065902	8.280826	0.758185
12549	60.987075	8.276325	0.758385
13131	62.376970	8.333395	0.759094
10844	60.889169	8.122541	0.759821
11826	60.355068	8.182209	0.759931
12433	60.520427	8.215879	0.760054
13891	62.089737	8.307969	0.760124
11524	63.463220	8.334551	0.761534
15493	62.365646	8.246321	0.762591
11802	60.738812	8.121830	0.763197
12558	60.990301	8.277026	0.763757
11478	63.501561	8.376937	0.764742
14562	61.493455	8.215185	0.765463
13497	61.594578	8.203115	0.765577
10628	60.777374	8.252755	0.765709
10306	62.525741	8.217854	0.767983
11585	60.998006	8.278240	0.769771
13227	62.615428	8.349540	0.770566
11223	63.106689	8.284679	0.771529
13282	62.782248	8.354403	0.772286
13910	61.497337	8.206309	0.772601
14565	62.951474	8.334078	0.772612
14624	61.607494	8.247728	0.773230
12513	60.406052	8.196552	0.773614
12948	62.712258	8.282386	0.776534
10415	62.296248	8.196397	0.776841
11039	62.357453	8.380842	0.777373
11260	63.450797	8.330318	0.777401
12488	61.247846	8.303383	0.777408
14293	62.962094	8.337307	0.777542
12604	63.170152	8.396882	0.778890
13504	62.159100	8.316774	0.779387
14536	61.710819	8.264884	0.779658
9965	61.379854	8.315349	0.780594
11903	62.183040	8.372252	0.780777
12427	61.370058	8.136003	0.781208
13816	62.970689	8.335946	0.782252
13506	62.751882	8.355780	0.782815
13785	62.333170	8.240531	0.783019
13232	62.895518	8.354221	0.783154
15633	61.883271	8.209536	0.783175
10280	60.294759	8.168492	0.783618
10889	62.875312	8.255307	0.783703
13312	61.727945	8.202730	0.784132
10980	63.199950	8.295162	0.784276
10146	61.483828	8.324319	0.784291
13538	62.849404	8.301269	0.785185
12482	63.138414	8.397882	0.785303
10134	62.304748	8.196450	0.785751
13614	62.207231	8.229809	0.785970
13529	61.462909	8.207004	0.786324
12111	60.297606	8.143898	0.786548
10085	60.878829	8.119695	0.786550
11152	62.683009	8.393555	0.787386
14761	61.459196	8.215207	0.787845
13246	62.639245	8.352849	0.788333
11093	62.676832	8.231791	0.788518
11294	60.600105	8.120969	0.789145
10600	60.274292	8.157772	0.789490
14670	62.902366	8.309824	0.790044
10295	60.857314	8.264076	0.790163
13010	61.864674	8.286301	0.790188
10231	60.432884	8.127793	0.790267
13812	62.414472	8.339552	0.790892
13979	62.448568	8.250025	0.791435
12732	60.397657	8.130022	0.791564
12939	62.938153	8.353451	0.791588
12630	62.224490	8.375179	0.792162
11256	62.806776	8.396856	0.793666
13401	62.967275	8.350684	0.794237
11291	61.170979	8.126459	0.794876
13118	62.655927	8.271740	0.796715
14180	61.879652	8.207579	0.797055
13119	61.646021	8.198491	0.797472
11365	61.076497	8.122841	0.799530
12871	60.675486	8.242378	0.799558
12969	61.527059	8.197308	0.799588
12463	61.000436	8.120698	0.799724
11522	61.587391	8.146033	0.799750
13407	62.889415	8.304737	0.799878
14386	62.457444	8.343598	0.800310
14104	62.249938	8.327292	0.801600
12411	63.581950	8.369777	0.801649
14552	63.008353	8.339759	0.801813
11913	62.426669	8.385492	0.801816
13419	61.691572	8.199108	0.801983
11375	61.300401	8.131168	0.802652
11028	62.802731	8.397442	0.802774
11594	63.136036	8.285488	0.804488
13265	62.968025	8.354691	0.804622
14025	63.014314	8.340769	0.805002
10993	62.836934	8.248690	0.805146
11571	62.801878	8.397608	0.805288
11792	60.544074	8.224295	0.805328
13951	62.693815	8.274800	0.806498
14246	61.872046	8.206006	0.806520
11189	61.398627	8.135510	0.806606
12034	62.255578	8.377747	0.807464
12242	63.592930	8.367535	0.807646
4146	58.898224	7.328754	0.807926
14322	62.989160	8.324080	0.808403
14178	62.440881	8.343316	0.809030
2929	58.871844	7.326829	0.809058
13255	61.438616	8.218639	0.809611
2193	59.107970	7.337181	0.810587
2179	58.903994	7.334102	0.810622
15855	61.734195	8.272107	0.810978
13297	62.072457	8.217009	0.811050
4971	59.015457	7.340846	0.811165
12489	63.116069	8.400362	0.811606
12060	63.187001	8.399620	0.811708
15419	62.283889	8.232496	0.811728
10464	62.976308	8.265084	0.811886
14772	62.423168	8.342341	0.812139
10724	61.763568	8.155695	0.812572
4506	58.829518	7.327827	0.812665
11199	60.253686	8.159487	0.812836
14140	61.434965	8.219054	0.813722
14760	62.891887	8.301855	0.813891
13046	62.847685	8.294654	0.814112
10758	62.769162	8.239827	0.814570
14604	62.770718	8.283360	0.815072
2181	59.086947	7.345437	0.815327
10049	60.592687	8.232355	0.815402
3648	59.003735	7.321460	0.815414
3388	58.809845	7.316675	0.816510
2699	59.061899	7.345865	0.816528
3908	59.137139	7.331620	0.816923
2602	59.139628	7.347495	0.818362
4550	58.798350	7.315228	0.818446
3640	58.757140	7.323474	0.818778
13792	61.907971	8.206309	0.818938
13710	63.029851	8.349801	0.818949
11453	60.630926	8.116667	0.818951
3582	58.874899	7.338097	0.819158
12542	62.640292	8.394555	0.819633
12373	60.520237	8.119543	0.819949
10909	61.338491	8.131553	0.820974
2603	59.217588	7.345331	0.821684
13680	63.019629	8.327241	0.821813
10377	63.553033	8.342754	0.822649
12412	60.240959	8.151807	0.823041
3741	59.173119	7.350272	0.823062
14591	62.001912	8.210938	0.824308
11203	63.612460	8.362765	0.824357
10226	63.481534	8.329722	0.824849
4546	58.788849	7.334210	0.825422
11168	60.371635	8.196892	0.825424
14808	62.944550	8.308430	0.825824
14098	63.001161	8.358302	0.826312
11664	62.491868	8.209854	0.826834
10370	60.237789	8.149978	0.827229
3036	58.746625	7.330802	0.827293
11105	62.198348	8.375917	0.827303
11188	60.396317	8.124672	0.827397
11723	61.934736	8.360059	0.827884
10943	60.644192	8.115372	0.828005
10907	60.333875	8.129438	0.828359
13495	63.033862	8.328025	0.829679
4737	58.823034	7.339317	0.829689
12270	63.299840	8.398934	0.830013
13919	62.878127	8.296181	0.830145
14691	62.698961	8.271633	0.830489
13731	62.705342	8.360797	0.830815
14746	61.452438	8.228582	0.830849
12362	60.412480	8.123144	0.830974
11563	62.564585	8.216427	0.831719
11768	60.608838	8.236011	0.831743
14444	62.970710	8.362181	0.831831
14773	61.524376	8.243019	0.831948
14105	62.848807	8.364533	0.831968
13638	61.526917	8.243517	0.832246
14209	61.487082	8.236183	0.832529
11710	62.351140	8.196966	0.832769
10837	62.183416	8.375432	0.832883
13625	62.246285	8.226675	0.833458
13548	62.708112	8.272259	0.833687
10977	60.988863	8.117335	0.833846
4293	59.301049	7.348305	0.833974
14103	62.235534	8.329128	0.834268
2205	59.166853	7.356047	0.834275
3008	59.272296	7.337475	0.834339
3912	58.656941	7.309562	0.834873
4513	59.278314	7.337702	0.835399
13238	62.953033	8.363884	0.835796
3420	59.123198	7.320208	0.835964
4116	58.763215	7.305166	0.836233
11157	63.596222	8.350328	0.836526
13185	61.626901	8.192624	0.836676
3186	59.073410	7.355032	0.836767
2082	58.664227	7.326433	0.837084
10999	60.396427	8.203194	0.837645
3883	58.622072	7.312194	0.837662
1879	58.620615	7.318627	0.838399
11557	63.335611	8.398688	0.838596
3721	58.602993	7.313867	0.840464
2861	59.093509	7.316304	0.840740
2091	58.814538	7.343064	0.840968
12343	62.270452	8.189751	0.841359
13565	61.803815	8.198456	0.841621
12855	61.589114	8.335981	0.842278
2850	58.998683	7.309955	0.842587
2229	58.725543	7.302409	0.842939
3095	58.631505	7.304683	0.843629
14654	62.881132	8.293954	0.844122
12044	61.381323	8.319077	0.844568
14117	61.379118	8.196265	0.844915
14602	61.964422	8.303381	0.844939
3605	58.812391	7.344338	0.845201
13293	61.859710	8.291656	0.845713
3092	59.347725	7.343207	0.845788
11084	63.194891	8.289349	0.845804
11892	63.432768	8.395331	0.845941
11245	63.556439	8.385926	0.846610
3529	59.287638	7.360551	0.846875
2748	59.032876	7.356780	0.847030
3907	59.144660	7.317604	0.848287
2122	58.967222	7.354390	0.848608
14183	61.389929	8.192981	0.848888
4298	58.597228	7.303279	0.849405
4917	59.352651	7.358540	0.849496
13022	62.976412	8.308515	0.849974
11064	62.526986	8.392693	0.849978
13692	62.096083	8.317499	0.850129
12766	60.956158	8.115058	0.850173
12071	63.390615	8.314119	0.850430
12010	62.233799	8.186223	0.850813
3897	58.876426	7.350232	0.851010
11755	62.780518	8.400466	0.851339
4170	58.734889	7.299140	0.851757
10330	61.933187	8.164266	0.851866
2332	59.128545	7.361291	0.852025
14313	62.814364	8.283028	0.852117
12265	63.426922	8.396422	0.852617
10299	63.167656	8.403464	0.853120
3157	58.821360	7.299948	0.853494
2705	58.554456	7.319825	0.853982
3124	58.546286	7.305080	0.854344
3670	59.286398	7.328871	0.854405
10796	60.791609	8.260908	0.855064
2797	58.910162	7.353292	0.855225
3046	59.204291	7.320218	0.855608
2896	59.222578	7.364057	0.855683
10087	62.724438	8.231075	0.855790
12618	60.806602	8.111933	0.855910
10258	61.574683	8.141528	0.856231
14512	61.929484	8.300672	0.856372
10982	60.765131	8.111592	0.856418
3408	58.675354	7.297165	0.857449
11139	60.450163	8.117484	0.857670
10737	61.189988	8.122243	0.857687
13296	61.776564	8.282879	0.857706
3631	59.411716	7.358772	0.859401
1918	59.404974	7.360024	0.859470
13040	63.018281	8.366025	0.859754
11532	60.553352	8.230599	0.859961
3254	59.000420	7.305091	0.859985
14399	62.920753	8.297038	0.860172
13006	63.039446	8.318411	0.860317
3805	59.188361	7.317329	0.860667
4907	58.738176	7.296313	0.860725
4672	58.756000	7.345098	0.861116
2645	58.677933	7.338893	0.861554
12781	63.598476	8.345956	0.861826
4693	58.692221	7.340343	0.862178
